date,day_number,scenario_id,scenario_name,priority,target_metric,test_status,control_users,control_views,control_carts,control_purchases,control_revenue,control_view_to_cart_pct,control_cart_to_purchase_pct,control_view_to_purchase_pct,variant_users,variant_views,variant_carts,variant_purchases,variant_revenue,variant_view_to_cart_pct,variant_cart_to_purchase_pct,variant_view_to_purchase_pct,lift_view_to_cart_pct,lift_cart_to_purchase_pct,lift_view_to_purchase_pct,revenue_lift,revenue_lift_pct,p_value,is_significant,confidence_level,z_score,sample_size_control,sample_size_variant,sample_size_total,cumulative_revenue_lift,days_running,expected_lift_pct,implementation_cost,implementation_weeks
2025-12-19,11,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6361,10274,265,86,21960.96,2.58,32.45,0.84,6361,10274,367,119,30387.84,3.57,32.43,1.16,38.49,-0.09,38.37,8426.88,38.37,0.0,True,95.0,4.12,6361,6361,12722,92695.68,11,30.0,30000,4
2025-12-20,12,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6495,10490,271,88,22471.68,2.58,32.47,0.84,6495,10490,369,120,30643.2,3.52,32.52,1.14,36.16,0.15,36.36,8171.52,36.36,0.0001,True,95.0,3.93,6495,6495,12990,98058.24,12,30.0,30000,4
2025-12-21,13,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6587,10640,275,89,22727.04,2.58,32.36,0.84,6587,10640,348,113,28855.68,3.27,32.47,1.06,26.55,0.33,26.97,6128.64,26.97,0.003,True,95.0,2.97,6587,6587,13174,79672.32,13,30.0,30000,4
2025-12-22,14,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5549,8963,232,75,19152.0,2.59,32.33,0.84,5549,8963,305,99,25280.64,3.4,32.46,1.1,31.47,0.41,32.0,6128.64,32.0,0.0014,True,95.0,3.2,5549,5549,11098,85800.96,14,30.0,30000,4
2025-12-23,15,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6236,10073,260,84,21450.24,2.58,32.31,0.83,6236,10073,318,103,26302.08,3.16,32.39,1.02,22.31,0.25,22.62,4851.84,22.62,0.0144,True,95.0,2.45,6236,6236,12472,72777.6,15,30.0,30000,4
2025-12-24,16,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5544,8954,231,75,19152.0,2.58,32.47,0.84,5544,8954,320,104,26557.44,3.57,32.5,1.16,38.53,0.1,38.67,7405.44,38.67,0.0001,True,95.0,3.85,5544,5544,11088,118487.04,16,30.0,30000,4
2025-12-25,17,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6553,10584,273,88,22471.68,2.58,32.23,0.83,6553,10584,358,116,29621.76,3.38,32.4,1.1,31.14,0.52,31.82,7150.08,31.82,0.0006,True,95.0,3.44,6553,6553,13106,121551.36,17,30.0,30000,4
2025-12-26,18,S1,Amélioration Photos Produits,HIGH,view_to_cart,inconclusive,5545,8957,231,75,19152.0,2.58,32.47,0.84,5545,8957,274,89,22727.04,3.06,32.48,0.99,18.61,0.04,18.67,3575.04,18.67,0.0523,False,95.0,1.94,5545,5545,11090,64350.72,18,30.0,30000,4
2025-12-27,19,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6728,10867,281,91,23237.76,2.59,32.38,0.84,6728,10867,374,121,30898.56,3.44,32.35,1.11,33.1,-0.1,32.97,7660.8,32.97,0.0002,True,95.0,3.69,6728,6728,13456,145555.2,19,30.0,30000,4
2025-12-28,20,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5937,9590,248,80,20428.8,2.59,32.26,0.83,5937,9590,339,110,28089.6,3.53,32.45,1.15,36.69,0.59,37.5,7660.8,37.5,0.0001,True,95.0,3.81,5937,5937,11874,153216.0,20,30.0,30000,4
2025-12-29,21,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6365,10281,266,86,21960.96,2.59,32.33,0.84,6365,10281,360,117,29877.12,3.5,32.5,1.14,35.34,0.52,36.05,7916.16,36.05,0.0001,True,95.0,3.82,6365,6365,12730,166239.36,21,30.0,30000,4
2025-12-30,22,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5521,8917,230,74,18896.64,2.58,32.17,0.83,5521,8917,281,91,23237.76,3.15,32.38,1.02,22.17,0.65,22.97,4341.12,22.97,0.0221,True,95.0,2.29,5521,5521,11042,95504.64,22,30.0,30000,4
2025-12-31,23,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5730,9256,239,77,19662.72,2.58,32.22,0.83,5730,9256,298,97,24769.92,3.22,32.55,1.05,24.69,1.03,25.97,5107.2,25.97,0.0098,True,95.0,2.58,5730,5730,11460,117465.6,23,30.0,30000,4
2026-01-01,24,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5900,9529,246,80,20428.8,2.58,32.52,0.84,5900,9529,315,102,26046.72,3.31,32.38,1.07,28.05,-0.43,27.5,5617.92,27.5,0.0031,True,95.0,2.96,5900,5900,11800,134830.08,24,30.0,30000,4
2026-01-02,25,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5344,8632,223,72,18385.92,2.58,32.29,0.83,5344,8632,310,100,25536.0,3.59,32.26,1.16,39.01,-0.09,38.89,7150.08,38.89,0.0001,True,95.0,3.83,5344,5344,10688,178752.0,25,30.0,30000,4
2026-01-03,26,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6079,9819,254,82,20939.52,2.59,32.28,0.84,6079,9819,332,108,27578.88,3.38,32.53,1.1,30.71,0.76,31.71,6639.36,31.71,0.0011,True,95.0,3.27,6079,6079,12158,172623.36,26,30.0,30000,4
2026-01-04,27,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6410,10354,268,87,22216.32,2.59,32.46,0.84,6410,10354,317,103,26302.08,3.06,32.49,0.99,18.28,0.09,18.39,4085.76,18.39,0.0399,True,95.0,2.06,6410,6410,12820,110315.52,27,30.0,30000,4
2026-01-05,28,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,6604,10666,276,89,22727.04,2.59,32.25,0.83,6604,10666,375,122,31153.92,3.52,32.53,1.14,35.87,0.89,37.08,8426.88,37.08,0.0001,True,95.0,3.94,6604,6604,13208,235952.64,28,30.0,30000,4
2026-01-06,29,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5519,8914,230,74,18896.64,2.58,32.17,0.83,5519,8914,300,97,24769.92,3.37,32.33,1.09,30.43,0.5,31.08,5873.28,31.08,0.002,True,95.0,3.09,5519,5519,11038,170325.12,29,30.0,30000,4
2026-01-07,30,S1,Amélioration Photos Produits,HIGH,view_to_cart,winner_variant,5690,9191,237,77,19662.72,2.58,32.49,0.84,5690,9191,283,92,23493.12,3.08,32.51,1.0,19.41,0.06,19.48,3830.4,19.48,0.0407,True,95.0,2.05,5690,5690,11380,114912.0,30,30.0,30000,4
2025-12-09,1,S2,Système Reviews Clients,HIGH,view_to_cart,running,6674,10780,279,90,22982.4,2.59,32.26,0.83,6674,10780,390,126,32175.36,3.62,32.31,1.17,39.78,0.15,40.0,9192.96,40.0,0.0,True,95.0,4.36,6674,6674,13348,9192.96,1,40.0,15000,3
2025-12-10,2,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6783,10956,283,92,23493.12,2.58,32.51,0.84,6783,10956,426,138,35239.68,3.89,32.39,1.26,50.53,-0.35,50.0,11746.56,50.0,0.0,True,95.0,5.46,6783,6783,13566,23493.12,2,40.0,15000,3
2025-12-11,3,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5567,8991,232,75,19152.0,2.58,32.33,0.83,5567,8991,335,109,27834.24,3.73,32.54,1.21,44.4,0.65,45.33,8682.24,45.33,0.0,True,95.0,4.4,5567,5567,11134,26046.72,3,40.0,15000,3
2025-12-12,4,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6683,10794,279,90,22982.4,2.58,32.26,0.83,6683,10794,383,124,31664.64,3.55,32.38,1.15,37.28,0.37,37.78,8682.24,37.78,0.0,True,95.0,4.11,6683,6683,13366,34728.96,4,40.0,15000,3
2025-12-13,5,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6432,10389,268,87,22216.32,2.58,32.46,0.84,6432,10389,409,133,33962.88,3.94,32.52,1.28,52.61,0.17,52.87,11746.56,52.87,0.0,True,95.0,5.51,6432,6432,12864,58732.8,5,40.0,15000,3
2025-12-14,6,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5665,9149,236,76,19407.36,2.58,32.2,0.83,5665,9149,334,108,27578.88,3.65,32.34,1.18,41.53,0.41,42.11,8171.52,42.11,0.0,True,95.0,4.17,5665,5665,11330,49029.12,6,40.0,15000,3
2025-12-15,7,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5709,9221,238,77,19662.72,2.58,32.35,0.84,5709,9221,343,111,28344.96,3.72,32.36,1.2,44.12,0.03,44.16,8682.24,44.16,0.0,True,95.0,4.43,5709,5709,11418,60775.68,7,40.0,15000,3
2025-12-16,8,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5452,8806,227,73,18641.28,2.58,32.16,0.83,5452,8806,318,103,26302.08,3.61,32.39,1.17,40.09,0.72,41.1,7660.8,41.1,0.0001,True,95.0,3.96,5452,5452,10904,61286.4,8,40.0,15000,3
2025-12-17,9,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6314,10198,263,85,21705.6,2.58,32.32,0.83,6314,10198,414,134,34218.24,4.06,32.37,1.31,57.41,0.15,57.65,12512.64,57.65,0.0,True,95.0,5.9,6314,6314,12628,112613.76,9,40.0,15000,3
2025-12-18,10,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6189,9996,258,84,21450.24,2.58,32.56,0.84,6189,9996,369,120,30643.2,3.69,32.52,1.2,43.02,-0.12,42.86,9192.96,42.86,0.0,True,95.0,4.5,6189,6189,12378,91929.6,10,40.0,15000,3
2025-12-19,11,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5453,8807,227,73,18641.28,2.58,32.16,0.83,5453,8807,328,106,27068.16,3.72,32.32,1.2,44.49,0.49,45.21,8426.88,45.21,0.0,True,95.0,4.36,5453,5453,10906,92695.68,11,40.0,15000,3
2025-12-20,12,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5634,9100,235,76,19407.36,2.58,32.34,0.84,5634,9100,310,100,25536.0,3.41,32.26,1.1,31.91,-0.25,31.58,6128.64,31.58,0.0011,True,95.0,3.26,5634,5634,11268,73543.68,12,40.0,15000,3
2025-12-21,13,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5949,9609,248,80,20428.8,2.58,32.26,0.83,5949,9609,363,118,30132.48,3.78,32.51,1.23,46.37,0.77,47.5,9703.68,47.5,0.0,True,95.0,4.73,5949,5949,11898,126147.84,13,40.0,15000,3
2025-12-22,14,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6228,10059,260,84,21450.24,2.58,32.31,0.84,6228,10059,399,129,32941.44,3.97,32.33,1.28,53.46,0.07,53.57,11491.2,53.57,0.0,True,95.0,5.51,6228,6228,12456,160876.8,14,40.0,15000,3
2025-12-23,15,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6015,9715,251,81,20684.16,2.58,32.27,0.83,6015,9715,363,118,30132.48,3.74,32.51,1.21,44.62,0.73,45.68,9448.32,45.68,0.0,True,95.0,4.59,6015,6015,12030,141724.8,15,40.0,15000,3
2025-12-24,16,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6411,10354,268,87,22216.32,2.59,32.46,0.84,6411,10354,377,122,31153.92,3.64,32.36,1.18,40.67,-0.31,40.23,8937.6,40.23,0.0,True,95.0,4.36,6411,6411,12822,143001.6,16,40.0,15000,3
2025-12-25,17,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5555,8972,232,75,19152.0,2.59,32.33,0.84,5555,8972,332,108,27578.88,3.7,32.53,1.2,43.1,0.63,44.0,8426.88,44.0,0.0,True,95.0,4.28,5555,5555,11110,143256.96,17,40.0,15000,3
2025-12-26,18,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6374,10295,266,86,21960.96,2.58,32.33,0.84,6374,10295,348,113,28855.68,3.38,32.47,1.1,30.83,0.43,31.4,6894.72,31.4,0.0008,True,95.0,3.36,6374,6374,12748,124104.96,18,40.0,15000,3
2025-12-27,19,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5541,8950,231,75,19152.0,2.58,32.47,0.84,5541,8950,293,95,24259.2,3.27,32.42,1.06,26.84,-0.14,26.67,5107.2,26.67,0.006,True,95.0,2.75,5541,5541,11082,97036.8,19,40.0,15000,3
2025-12-28,20,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5910,9546,247,80,20428.8,2.59,32.39,0.84,5910,9546,343,111,28344.96,3.59,32.36,1.16,38.87,-0.08,38.75,7916.16,38.75,0.0001,True,95.0,4.01,5910,5910,11820,158323.2,20,40.0,15000,3
2025-12-29,21,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6588,10641,275,89,22727.04,2.58,32.36,0.84,6588,10641,389,126,32175.36,3.66,32.39,1.18,41.45,0.08,41.57,9448.32,41.57,0.0,True,95.0,4.49,6588,6588,13176,198414.72,21,40.0,15000,3
2025-12-30,22,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5967,9637,249,81,20684.16,2.58,32.53,0.84,5967,9637,323,105,26812.8,3.35,32.51,1.09,29.72,-0.07,29.63,6128.64,29.63,0.0017,True,95.0,3.14,5967,5967,11934,134830.08,22,40.0,15000,3
2025-12-31,23,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5992,9678,250,81,20684.16,2.58,32.4,0.84,5992,9678,371,120,30643.2,3.83,32.35,1.24,48.4,-0.17,48.15,9959.04,48.15,0.0,True,95.0,4.94,5992,5992,11984,229057.92,23,40.0,15000,3
2026-01-01,24,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,5438,8784,227,73,18641.28,2.58,32.16,0.83,5438,8784,345,112,28600.32,3.93,32.46,1.28,51.98,0.95,53.42,9959.04,53.42,0.0,True,95.0,5.02,5438,5438,10876,239016.96,24,40.0,15000,3
2026-01-02,25,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6204,10020,259,84,21450.24,2.58,32.43,0.84,6204,10020,356,115,29366.4,3.55,32.3,1.15,37.45,-0.4,36.9,7916.16,36.9,0.0001,True,95.0,3.97,6204,6204,12408,197904.0,25,40.0,15000,3
2026-01-03,26,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6177,9977,258,84,21450.24,2.59,32.56,0.84,6177,9977,365,118,30132.48,3.66,32.33,1.18,41.47,-0.7,40.48,8682.24,40.48,0.0,True,95.0,4.36,6177,6177,12354,225738.24,26,40.0,15000,3
2026-01-04,27,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6422,10373,268,87,22216.32,2.58,32.46,0.84,6422,10373,399,129,32941.44,3.85,32.33,1.24,48.88,-0.41,48.28,10725.12,48.28,0.0,True,95.0,5.16,6422,6422,12844,289578.24,27,40.0,15000,3
2026-01-05,28,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6517,10527,272,88,22471.68,2.58,32.35,0.84,6517,10527,381,124,31664.64,3.62,32.55,1.18,40.07,0.6,40.91,9192.96,40.91,0.0,True,95.0,4.33,6517,6517,13034,257402.88,28,40.0,15000,3
2026-01-06,29,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6802,10986,284,92,23493.12,2.59,32.39,0.84,6802,10986,404,131,33452.16,3.68,32.43,1.19,42.25,0.1,42.39,9959.04,42.39,0.0,True,95.0,4.65,6802,6802,13604,288812.16,29,40.0,15000,3
2026-01-07,30,S2,Système Reviews Clients,HIGH,view_to_cart,winner_variant,6818,11012,285,92,23493.12,2.59,32.28,0.84,6818,11012,393,127,32430.72,3.57,32.32,1.15,37.89,0.11,38.04,8937.6,38.04,0.0,True,95.0,4.21,6818,6818,13636,268128.0,30,40.0,15000,3
2025-12-09,1,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,running,5340,8625,2808,914,233399.04,32.56,32.55,10.6,5340,8625,3817,1242,317157.12,44.26,32.54,14.4,35.93,-0.03,35.89,83758.08,35.89,0.0,True,95.0,15.8,5340,5340,10680,83758.08,1,25.0,25000,6
2025-12-10,2,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5718,9236,3007,979,249997.44,32.56,32.56,10.6,5718,9236,3475,1131,288812.16,37.62,32.55,12.25,15.56,-0.03,15.53,38814.72,15.53,0.0,True,95.0,7.22,5718,5718,11436,77629.44,2,25.0,25000,6
2025-12-11,3,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6014,9714,3163,1029,262765.44,32.56,32.53,10.59,6014,9714,4335,1411,360312.96,44.63,32.55,14.53,37.05,0.05,37.12,97547.52,37.12,0.0,True,95.0,17.27,6014,6014,12028,292642.56,3,25.0,25000,6
2025-12-12,4,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6337,10235,3332,1084,276810.24,32.55,32.53,10.59,6337,10235,4276,1392,355461.12,41.78,32.55,13.6,28.33,0.06,28.41,78650.88,28.41,0.0,True,95.0,13.65,6337,6337,12674,314603.52,4,25.0,25000,6
2025-12-13,5,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5780,9336,3040,989,252551.04,32.56,32.53,10.59,5780,9336,3683,1199,306176.64,39.45,32.55,12.84,21.15,0.07,21.23,53625.6,21.23,0.0,True,95.0,9.8,5780,5780,11560,268128.0,5,25.0,25000,6
2025-12-14,6,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5780,9336,3040,989,252551.04,32.56,32.53,10.59,5780,9336,3768,1226,313071.36,40.36,32.54,13.13,23.95,0.01,23.96,60520.32,23.96,0.0,True,95.0,11.07,5780,5780,11560,363121.92,6,25.0,25000,6
2025-12-15,7,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5345,8633,2811,915,233654.4,32.56,32.55,10.6,5345,8633,3510,1142,291621.12,40.66,32.54,13.23,24.87,-0.05,24.81,57966.72,24.81,0.0,True,95.0,11.04,5345,5345,10690,405767.04,7,25.0,25000,6
2025-12-16,8,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5761,9305,3029,986,251784.96,32.55,32.55,10.6,5761,9305,3550,1155,294940.8,38.15,32.54,12.41,17.2,-0.05,17.14,43155.84,17.14,0.0,True,95.0,7.99,5761,5761,11522,345246.72,8,25.0,25000,6
2025-12-17,9,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6567,10608,3454,1124,287024.64,32.56,32.54,10.6,6567,10608,4445,1447,369505.92,41.9,32.55,13.64,28.69,0.04,28.74,82481.28,28.74,0.0,True,95.0,14.07,6567,6567,13134,742331.52,9,25.0,25000,6
2025-12-18,10,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5481,8853,2882,938,239527.68,32.55,32.55,10.6,5481,8853,3599,1171,299026.56,40.65,32.54,13.23,24.88,-0.03,24.84,59498.88,24.84,0.0,True,95.0,11.19,5481,5481,10962,594988.8,10,25.0,25000,6
2025-12-19,11,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5759,9302,3028,985,251529.6,32.55,32.53,10.59,5759,9302,3816,1242,317157.12,41.02,32.55,13.35,26.02,0.05,26.09,65627.52,26.09,0.0,True,95.0,11.98,5759,5759,11518,721902.72,11,25.0,25000,6
2025-12-20,12,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5844,9439,3073,1000,255360.0,32.56,32.54,10.59,5844,9439,3700,1204,307453.44,39.2,32.54,12.76,20.4,-0.0,20.4,52093.44,20.4,0.0,True,95.0,9.51,5844,5844,11688,625121.28,12,25.0,25000,6
2025-12-21,13,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5841,9434,3071,999,255104.64,32.55,32.53,10.59,5841,9434,3618,1178,300814.08,38.35,32.56,12.49,17.81,0.09,17.92,45709.44,17.92,0.0,True,95.0,8.32,5841,5841,11682,594222.72,13,25.0,25000,6
2025-12-22,14,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5991,9677,3151,1026,261999.36,32.56,32.56,10.6,5991,9677,4109,1337,341416.32,42.46,32.54,13.82,30.4,-0.07,30.31,79416.96,30.31,0.0,True,95.0,14.22,5991,5991,11982,1111837.44,14,25.0,25000,6
2025-12-23,15,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5577,9008,2933,955,243868.8,32.56,32.56,10.6,5577,9008,3907,1272,324817.92,43.37,32.56,14.12,33.21,-0.01,33.19,80949.12,33.19,0.0,True,95.0,14.95,5577,5577,11154,1214236.8,15,25.0,25000,6
2025-12-24,16,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5748,9284,3023,984,251274.24,32.56,32.55,10.6,5748,9284,3922,1277,326094.72,42.24,32.56,13.75,29.74,0.03,29.78,74820.48,29.78,0.0,True,95.0,13.63,5748,5748,11496,1197127.68,16,25.0,25000,6
2025-12-25,17,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5735,9264,3016,982,250763.52,32.56,32.56,10.6,5735,9264,3796,1236,315624.96,40.98,32.56,13.34,25.86,0.0,25.87,64861.44,25.87,0.0,True,95.0,11.88,5735,5735,11470,1102644.48,17,25.0,25000,6
2025-12-26,18,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5965,9634,3137,1021,260722.56,32.56,32.55,10.6,5965,9634,4311,1403,358270.08,44.75,32.54,14.56,37.42,-0.01,37.41,97547.52,37.41,0.0,True,95.0,17.37,5965,5965,11930,1755855.36,18,25.0,25000,6
2025-12-27,19,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6801,10984,3576,1164,297239.04,32.56,32.55,10.6,6801,10984,4341,1413,360823.68,39.52,32.55,12.86,21.39,-0.0,21.39,63584.64,21.39,0.0,True,95.0,10.75,6801,6801,13602,1208108.16,19,25.0,25000,6
2025-12-28,20,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5345,8633,2811,915,233654.4,32.56,32.55,10.6,5345,8633,3722,1211,309240.96,43.11,32.54,14.03,32.41,-0.04,32.35,75586.56,32.35,0.0,True,95.0,14.3,5345,5345,10690,1511731.2,20,25.0,25000,6
2025-12-29,21,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6682,10792,3514,1144,292131.84,32.56,32.56,10.6,6682,10792,4392,1430,365164.8,40.7,32.56,13.25,24.99,0.01,25.0,73032.96,25.0,0.0,True,95.0,12.4,6682,6682,13364,1533692.16,21,25.0,25000,6
2025-12-30,22,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6532,10550,3435,1118,285492.48,32.56,32.55,10.6,6532,10550,4027,1311,334776.96,38.17,32.56,12.43,17.23,0.02,17.26,49284.48,17.26,0.0,True,95.0,8.52,6532,6532,13064,1084258.56,22,25.0,25000,6
2025-12-31,23,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5793,9356,3046,991,253061.76,32.56,32.53,10.59,5793,9356,3509,1142,291621.12,37.51,32.54,12.21,15.2,0.03,15.24,38559.36,15.24,0.0,True,95.0,7.09,5793,5793,11586,886865.28,23,25.0,25000,6
2026-01-01,24,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5346,8634,2811,915,233654.4,32.56,32.55,10.6,5346,8634,3309,1077,275022.72,38.33,32.55,12.47,17.72,-0.01,17.7,41368.32,17.7,0.0,True,95.0,7.92,5346,5346,10692,992839.68,24,25.0,25000,6
2026-01-02,25,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5459,8818,2871,934,238506.24,32.56,32.53,10.59,5459,8818,3460,1126,287535.36,39.24,32.54,12.77,20.52,0.03,20.56,49029.12,20.56,0.0,True,95.0,9.25,5459,5459,10918,1225728.0,25,25.0,25000,6
